Season,ghl,mt_wt,rnd_wt,dredge_hrs,number_hauls,mw_cpue,rw_cpue
2009/10,75000,69409.83,831708.6,1221.67,625,56.81553119909632,680.7964507600251
2010/11,65000,64441.95,671928.1,1013.83,617,63.562875432764855,662.7621001548582
2011/12,70000,60938.52,663927.3,979.5,693,62.21390505359877,677.8226646248086
2012/13,60000,62360.25,748054.7,1316.09,932,47.382967730170435,568.3917513239976
2013/14,55000,54713.34,524123.60000000003,931.46,679,58.73933394885448,562.6904000171774
2014/15,55000,55581.54,667123.4,751.12,443,73.99821599744382,888.1715305144318
2015/16,55000,55577.04,568543.4,1227.88,768,45.26259895103756,463.02847183763885
2016/17,55000,24401.09,196938.8,1091.07,679,22.36436708918768,180.50060949343305
2017/18,55000,14190.02,136295.1,348.75,196,40.688229390681,390.81032258064516
2018/19,15000,14834.27,152191.30000000002,260.49,161,56.947560367000655,584.2500671810818
