Season,ghl,mt_wt,rnd_wt,dredge_hrs,number_hauls,mw_cpue,rw_cpue
2009/10,170021,169745.72,1666121.8,3492.28,1919,48.605988065103595,477.08711787141925
2010/11,171076,170947.32,1887354.8,3504.19,2214,48.783690382085446,538.5994480892874
2011/12,136491,135956.63,1432440.9,2425.87,1648,56.04448301021902,590.4854340916867
2012/13,106051,105801.52,990579.9,1994.53,1341,53.04584037342131,496.6482830541531
2013/14,106099,106099.32,910919.1,2471.81,1637,42.92373604767357,368.5231065494516
2014/15,66138,65937.99,648361.2,1622.3799999999999,1044,40.64275323906853,399.63584363712573
2015/16,40290,40289.87,447037.8,1323.1399999999999,938,30.450194234926013,337.86129963571506
2016/17,25120,25073.6,287191.6,828.15,535,30.276640705186256,346.78693473404576
2017/18,25050,25050.18,261383.5,545.05,303,45.95941656728741,479.5587560774241
2018/19,25010,25020.03,281890.1,473.05,285,52.89087834266991,595.8991649931296
