Season,ghl,mt_wt,rnd_wt,dredge_hrs,number_hauls,mw_cpue,rw_cpue
2009/10,170000,169745.72,1666121.8,3492.28,1919,48.605988065103595,477.08711787141925
2010/11,170000,167164.02,1837869.4,3403.82,2138,49.11071090715725,539.9431814843323
2011/12,135000,135956.63,1432440.9,2425.87,1648,56.04448301021902,590.4854340916867
2012/13,105000,105801.52,990579.9,1994.53,1341,53.04584037342131,496.6482830541531
2013/14,105000,104724.73,899260.6,2449.13,1616,42.759971908391954,367.1755276363443
2014/15,105000,62356.27,607086.2,1541.18,989,40.46008253416213,393.909991045822
2015/16,75000,35626.28,399775.2,1187.67,815,29.99678361834516,336.6046123923312
2016/17,25000,20559.94,232521.6,717.8199999999999,458,28.642194421999946,323.9274469922822
2017/18,25000,20869.99,211276.8,480.95,264,43.3932633329868,439.2905707453997
2018/19,25000,21700.72,239699.7,415.67,250,52.20660620203527,576.6586474847836
